dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art_ic_friendly_90-10_500_5,KS,1,0.5897435897435898,0.3333333333333333,0.9487179487179487,0.9487179487179487,0.99470896,0.6392721,0.41090762196212843,0.38906462271531217,0.8476299047470093
deeprecon,art_ic_friendly_90-10_500_5,KS,2,0.3076923076923077,0.05128205128205128,0.3333333333333333,0.4358974358974359,1.0280929,0.6999302,-0.00871509014379433,0.09917058295922286,0.9556585550308228
deeprecon,art_ic_friendly_90-10_500_5,KS,3,0.358974358974359,0.5897435897435898,0.9487179487179487,0.9743589743589743,1.0248346,0.661202,0.023203012006785064,0.2654683219805425,0.9304779171943665
deeprecon,art_ic_friendly_90-10_500_5,KS,4,0.8461538461538461,0.8717948717948718,0.9230769230769231,0.8717948717948718,1.0158592,0.5856706,0.18008593969832645,0.47201527444395847,0.8917052745819092
deeprecon,art_ic_friendly_90-10_500_5,KS,5,0.358974358974359,0.05128205128205128,0.8205128205128205,0.9230769230769231,1.011707,0.77287054,0.03208566012983366,0.1226990824399573,0.8498789668083191
deeprecon,art_ic_friendly_90-10_500_5,KS,6,0.1794871794871795,0.4358974358974359,0.6666666666666666,0.8974358974358975,0.99270505,0.7513737,0.10378597218902995,0.04039821949590633,0.879841148853302
deeprecon,art_ic_friendly_90-10_500_5,KS,7,0.6410256410256411,0.9487179487179487,0.9487179487179487,0.10256410256410256,1.0509087,0.692124,0.29687200313604567,0.2448739306712337,0.953944206237793
deeprecon,art_ic_friendly_90-10_500_5,KS,8,0.9230769230769231,0.0,0.8717948717948718,0.6410256410256411,1.0079948,0.6450386,0.39521666135982036,0.3866923381524071,0.8869603276252747
deeprecon,art_ic_friendly_90-10_500_5,KS,9,0.9230769230769231,0.6410256410256411,0.8461538461538461,0.9230769230769231,0.991346,0.71931636,-0.01146412580679939,0.2329353733786638,0.8933299779891968
deeprecon,art_ic_friendly_90-10_500_5,KS,10,0.41025641025641024,0.6923076923076923,0.6153846153846154,0.6666666666666666,0.92054856,0.5131292,0.03849060284513672,0.49216237537185376,0.9568923115730286
deeprecon,art_ic_friendly_90-10_500_5,KS,11,0.6410256410256411,0.717948717948718,0.9743589743589743,0.9487179487179487,1.0244237,0.50602996,0.07280955142335468,0.6096968822792717,0.7931704521179199
deeprecon,art_ic_friendly_90-10_500_5,KS,12,0.02564102564102564,0.5128205128205128,0.6666666666666666,0.717948717948718,0.9770367,0.6021304,-0.016276894896947926,0.5464254698709846,0.9215710163116455
deeprecon,art_ic_friendly_90-10_500_5,KS,13,0.1794871794871795,0.46153846153846156,0.9487179487179487,1.0,0.9881084,0.7309836,0.2758802239393019,0.16710813880414427,0.7755845785140991
deeprecon,art_ic_friendly_90-10_500_5,KS,14,0.7435897435897436,0.6153846153846154,0.9230769230769231,0.5384615384615384,1.0037096,0.6361441,-0.07677883319509951,0.4526713038390113,0.9320600628852844
deeprecon,art_ic_friendly_90-10_500_5,KS,15,0.1282051282051282,1.0,0.8974358974358975,0.7948717948717948,1.0061862,0.666081,-0.16662052675337782,0.22000154123765733,0.9333141446113586
deeprecon,art_ic_friendly_90-10_500_5,KS,16,0.5897435897435898,0.1282051282051282,1.0,0.8205128205128205,1.0186248,0.5597183,0.21606320694500314,0.6550225952268917,0.9632129073143005
deeprecon,art_ic_friendly_90-10_500_5,KS,17,0.02564102564102564,0.717948717948718,0.2564102564102564,0.6153846153846154,1.0361154,0.7482656,0.18406398846255162,0.1106432488399471,0.889625608921051
deeprecon,art_ic_friendly_90-10_500_5,KS,18,0.5641025641025641,0.7692307692307693,0.1282051282051282,0.9230769230769231,0.997242,0.7560371,-0.12078311109452824,0.08683826845262817,0.8869223594665527
deeprecon,art_ic_friendly_90-10_500_5,KS,19,0.358974358974359,0.07692307692307693,0.5384615384615384,0.7692307692307693,0.9981747,0.6449797,-0.16324109403849327,0.45389412981176985,0.8880908489227295
deeprecon,art_ic_friendly_90-10_500_5,KS,20,0.7692307692307693,0.6153846153846154,0.8717948717948718,0.8974358974358975,1.0445964,0.5195993,0.10441026523446843,0.5631679839618775,0.9483892321586609
deeprecon,art_ic_friendly_90-10_500_5,KS,21,0.6666666666666666,0.02564102564102564,0.717948717948718,0.717948717948718,1.0326184,0.55089974,0.3907882654563433,0.5218300479301088,0.9059901237487793
deeprecon,art_ic_friendly_90-10_500_5,KS,22,0.6153846153846154,0.28205128205128205,0.8205128205128205,0.8974358974358975,0.9969633,0.6625277,0.40573676731732017,0.3589896296162329,0.8644853830337524
deeprecon,art_ic_friendly_90-10_500_5,KS,23,0.46153846153846156,0.7435897435897436,0.9230769230769231,1.0,1.0498734,0.58985114,0.1123308546980044,0.46368985699175985,0.9443097114562988
deeprecon,art_ic_friendly_90-10_500_5,KS,24,0.3333333333333333,0.46153846153846156,0.8974358974358975,0.717948717948718,0.99153805,0.6124376,0.004098241006468196,0.5473554113430827,0.9571813941001892
deeprecon,art_ic_friendly_90-10_500_5,KS,25,0.28205128205128205,0.3333333333333333,0.9743589743589743,0.9743589743589743,0.95449454,0.5341488,0.44498144387255056,0.608682364081216,0.7380555868148804
deeprecon,art_ic_friendly_90-10_500_5,KS,26,0.9230769230769231,0.7692307692307693,1.0,1.0,1.0035162,0.60902905,0.4540715197310388,0.4530781136814584,0.8633801937103271
deeprecon,art_ic_friendly_90-10_500_5,KS,27,0.7948717948717948,0.5641025641025641,0.7948717948717948,0.9487179487179487,1.0250732,0.5207447,0.3692555688158801,0.6214791592591229,0.898700475692749
deeprecon,art_ic_friendly_90-10_500_5,KS,28,0.46153846153846156,0.7435897435897436,0.5128205128205128,0.8461538461538461,1.0029798,0.7429452,0.1005054934806575,0.131206887687237,0.9263296127319336
deeprecon,art_ic_friendly_90-10_500_5,KS,29,0.5128205128205128,0.9230769230769231,0.5897435897435898,0.48717948717948717,1.0049328,0.74388397,0.060275616106369834,0.24254915627611334,0.8858650922775269
deeprecon,art_ic_friendly_90-10_500_5,KS,30,0.4358974358974359,0.41025641025641024,0.6666666666666666,0.6410256410256411,0.9991646,0.6924653,0.058577738036882473,0.3077566620891792,0.8744798898696899
deeprecon,art_ic_friendly_90-10_500_5,KS,31,0.9230769230769231,0.28205128205128205,0.6666666666666666,0.358974358974359,1.0651184,0.6344472,0.04174875552189342,0.4301520176502152,0.9844086170196533
deeprecon,art_ic_friendly_90-10_500_5,KS,32,1.0,0.1282051282051282,1.0,0.8205128205128205,1.0616748,0.68448496,0.21330667923828966,0.34104925469170033,0.954607367515564
deeprecon,art_ic_friendly_90-10_500_5,KS,33,0.46153846153846156,0.46153846153846156,1.0,1.0,0.9435137,0.60099304,0.2604254286521422,0.43526852757676077,0.8922349810600281
deeprecon,art_ic_friendly_90-10_500_5,KS,34,0.8461538461538461,0.9230769230769231,0.7435897435897436,0.8461538461538461,0.9909947,0.55573,0.16784396859572692,0.574686975347718,0.9233211278915405
deeprecon,art_ic_friendly_90-10_500_5,KS,35,0.9743589743589743,0.5384615384615384,0.717948717948718,0.5128205128205128,1.0019127,0.73246336,0.2311255055493894,0.16476107790056685,0.9188297986984253
deeprecon,art_ic_friendly_90-10_500_5,KS,36,0.9230769230769231,0.6153846153846154,0.5897435897435898,0.38461538461538464,0.97104067,0.6852993,-0.14567085802570937,0.15946026848741401,0.9572864174842834
deeprecon,art_ic_friendly_90-10_500_5,KS,37,0.7692307692307693,0.28205128205128205,0.5897435897435898,0.2564102564102564,0.937528,0.54488933,-0.07622436551351927,0.6362155006050495,0.8952342867851257
deeprecon,art_ic_friendly_90-10_500_5,KS,38,0.28205128205128205,0.15384615384615385,0.8717948717948718,0.9743589743589743,1.0175062,0.69705725,0.049528211704059695,0.22542997350201813,0.8165031671524048
deeprecon,art_ic_friendly_90-10_500_5,KS,39,0.15384615384615385,0.8717948717948718,0.9230769230769231,0.8205128205128205,1.0696584,0.7409346,0.007059496348873818,0.18174853584558068,0.9592878222465515
deeprecon,art_ic_friendly_90-10_500_5,KS,40,0.5897435897435898,0.9743589743589743,1.0,0.8461538461538461,1.0020046,0.7203563,0.1283955541208006,0.15294118544158952,0.8354642391204834
deeprecon,art_ic_friendly_90-10_500_5,AM,1,0.1794871794871795,0.6666666666666666,0.9230769230769231,0.28205128205128205,1.0085046,0.68624777,0.21355183567596497,0.37493253296949325,0.9100592732429504
deeprecon,art_ic_friendly_90-10_500_5,AM,2,0.8717948717948718,0.358974358974359,0.8717948717948718,1.0,1.1300317,0.67145175,-0.2727542380676417,0.17941896421896963,0.9252609610557556
deeprecon,art_ic_friendly_90-10_500_5,AM,3,0.5897435897435898,0.6666666666666666,0.9230769230769231,0.9230769230769231,1.053508,0.6623985,0.10133041378269562,0.23518508338150845,0.8854193687438965
