dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art_fgsm_friendly_0.03_5,KS,1,0.3333333333333333,0.05128205128205128,1.0,0.9230769230769231,0.9753421,0.6835917,0.37225411041163725,0.3637709697334511,0.8649882674217224
deeprecon,art_fgsm_friendly_0.03_5,KS,2,0.02564102564102564,0.2564102564102564,0.358974358974359,0.9487179487179487,0.9815172,0.659011,-0.03965862038124168,0.0824390798728928,0.9332370162010193
deeprecon,art_fgsm_friendly_0.03_5,KS,3,0.6923076923076923,0.6153846153846154,0.9743589743589743,0.7948717948717948,1.0019836,0.6347518,0.08469075666092644,0.3820286106268425,0.8635265827178955
deeprecon,art_fgsm_friendly_0.03_5,KS,4,0.5128205128205128,0.9487179487179487,0.9487179487179487,0.8717948717948718,0.9670112,0.52011454,0.17843083901253123,0.5567579493452592,0.8915876746177673
deeprecon,art_fgsm_friendly_0.03_5,KS,5,0.6666666666666666,0.07692307692307693,0.717948717948718,1.0,1.0181884,0.7379118,-0.01910261557171218,0.1328834112026612,0.8856928944587708
deeprecon,art_fgsm_friendly_0.03_5,KS,6,0.15384615384615385,0.6666666666666666,0.5384615384615384,0.8205128205128205,0.98007303,0.75413984,0.11427189583884945,0.056273330849279685,0.8689261674880981
deeprecon,art_fgsm_friendly_0.03_5,KS,7,0.15384615384615385,0.7435897435897436,0.9743589743589743,0.717948717948718,0.9883271,0.6813716,0.3477436837645694,0.2502889428397749,0.9262166619300842
deeprecon,art_fgsm_friendly_0.03_5,KS,8,0.41025641025641024,0.0,0.9487179487179487,0.9487179487179487,1.0185395,0.6204396,0.3867954985534177,0.36447878228324093,0.9247651100158691
deeprecon,art_fgsm_friendly_0.03_5,KS,9,1.0,0.8461538461538461,1.0,0.5384615384615384,0.99014413,0.7249814,-0.05608666902050555,0.1775696707665502,0.8244311809539795
deeprecon,art_fgsm_friendly_0.03_5,KS,10,0.46153846153846156,0.5128205128205128,0.8717948717948718,0.8461538461538461,1.0425811,0.5197965,0.2102486696331552,0.5273923176494304,0.9549306631088257
deeprecon,art_fgsm_friendly_0.03_5,KS,11,0.48717948717948717,0.41025641025641024,0.7948717948717948,0.6666666666666666,0.96196026,0.47308326,0.0022952260239100775,0.649491297597045,0.8296332955360413
deeprecon,art_fgsm_friendly_0.03_5,KS,12,0.4358974358974359,0.10256410256410256,0.9230769230769231,0.6410256410256411,1.0087947,0.50920826,0.06133696092918833,0.5160346331085708,0.8137934803962708
deeprecon,art_fgsm_friendly_0.03_5,KS,13,0.358974358974359,0.6923076923076923,0.9487179487179487,1.0,0.99185544,0.75150293,0.30507389739534685,0.07072986744385366,0.7746291756629944
deeprecon,art_fgsm_friendly_0.03_5,KS,14,0.5128205128205128,0.9743589743589743,0.9743589743589743,0.7435897435897436,1.0112478,0.63143814,-0.016490648884993183,0.5159353863531221,0.8898006081581116
deeprecon,art_fgsm_friendly_0.03_5,KS,15,0.358974358974359,1.0,0.8205128205128205,0.1282051282051282,0.9660873,0.6984141,-0.1454526791876587,0.10812806347853335,0.9275793433189392
deeprecon,art_fgsm_friendly_0.03_5,KS,16,0.8461538461538461,0.05128205128205128,0.9487179487179487,0.9487179487179487,1.0242494,0.5415926,0.10080595940260884,0.7191128439551191,0.9149119853973389
deeprecon,art_fgsm_friendly_0.03_5,KS,17,0.358974358974359,0.1282051282051282,0.7948717948717948,0.7435897435897436,1.0063512,0.7248045,0.23684188054095914,0.08190408116720876,0.9004821181297302
deeprecon,art_fgsm_friendly_0.03_5,KS,18,0.46153846153846156,0.358974358974359,0.8717948717948718,0.8717948717948718,1.056612,0.73420554,-0.1849014620302976,0.19937136724221427,0.8908547759056091
deeprecon,art_fgsm_friendly_0.03_5,KS,19,0.7692307692307693,0.5128205128205128,0.9487179487179487,0.28205128205128205,1.0087175,0.6487293,-0.17422621425327112,0.3393228441660152,0.9592322707176208
deeprecon,art_fgsm_friendly_0.03_5,KS,20,0.6923076923076923,0.6666666666666666,0.9230769230769231,0.8974358974358975,1.0389681,0.41565722,-0.052792488184818416,0.7254079060745184,0.8668928146362305
deeprecon,art_fgsm_friendly_0.03_5,KS,21,0.8461538461538461,0.07692307692307693,0.7435897435897436,0.7948717948717948,0.9853116,0.55830383,0.24421961348994953,0.44147853475246546,0.8377224206924438
deeprecon,art_fgsm_friendly_0.03_5,KS,22,0.8461538461538461,0.358974358974359,0.8974358974358975,0.9743589743589743,1.0437555,0.6536654,0.40127500385158227,0.3215505203729659,0.8682425022125244
deeprecon,art_fgsm_friendly_0.03_5,KS,23,0.1794871794871795,0.5897435897435898,1.0,0.8974358974358975,1.0563457,0.56018794,0.2549765295050827,0.5597652650693588,0.9328941702842712
deeprecon,art_fgsm_friendly_0.03_5,KS,24,0.6410256410256411,0.7948717948717948,0.8974358974358975,0.9487179487179487,1.0058398,0.65337443,0.12527890646313766,0.590992790430571,0.9478541612625122
