dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art_ic_adversarial_90-10_500_5,KS,1,0.5128205128205128,0.15384615384615385,0.9743589743589743,0.8974358974358975,0.9677545,0.6420091,0.39153783207154613,0.47869937300364884,0.8823339939117432
deeprecon,art_ic_adversarial_90-10_500_5,KS,2,0.41025641025641024,0.5128205128205128,0.9230769230769231,0.9743589743589743,0.9616186,0.6828035,-0.08976788080343917,0.14066155751023235,0.8433418273925781
deeprecon,art_ic_adversarial_90-10_500_5,KS,3,0.07692307692307693,0.8461538461538461,0.9743589743589743,0.9487179487179487,0.9920972,0.6306291,0.047934518430084436,0.3427292441412268,0.8986197710037231
deeprecon,art_ic_adversarial_90-10_500_5,KS,4,0.6666666666666666,0.8461538461538461,0.9230769230769231,0.9487179487179487,1.0002393,0.5329207,0.259157716393406,0.6625587542154469,0.8891522288322449
deeprecon,art_ic_adversarial_90-10_500_5,KS,5,0.28205128205128205,0.0,0.6666666666666666,1.0,1.0393751,0.73349494,0.020394724283119236,0.1428827576520347,0.815730094909668
deeprecon,art_ic_adversarial_90-10_500_5,KS,6,0.10256410256410256,0.41025641025641024,0.7948717948717948,0.5897435897435898,1.0200957,0.73849094,0.13090187968869232,0.039407212866388645,0.9060652256011963
deeprecon,art_ic_adversarial_90-10_500_5,KS,7,0.7435897435897436,0.8717948717948718,1.0,0.8717948717948718,1.009427,0.71333027,0.37075312002733696,0.2801185825629302,0.8742188215255737
deeprecon,art_ic_adversarial_90-10_500_5,KS,8,0.8974358974358975,0.0,0.9230769230769231,0.9230769230769231,1.0278963,0.62824386,0.43547586653175263,0.5025331707078161,0.8308749198913574
deeprecon,art_ic_adversarial_90-10_500_5,KS,9,0.5897435897435898,0.6923076923076923,1.0,1.0,0.991797,0.70736647,-0.07632051970688702,0.2120193311992938,0.8300522565841675
deeprecon,art_ic_adversarial_90-10_500_5,KS,10,0.8461538461538461,0.6153846153846154,0.7948717948717948,0.5384615384615384,1.0583805,0.548262,0.14830619793238536,0.5715439749810651,0.8821356296539307
deeprecon,art_ic_adversarial_90-10_500_5,KS,11,0.4358974358974359,0.6666666666666666,0.9230769230769231,0.717948717948718,1.0162249,0.44847912,0.07380479346084846,0.6628209183849915,0.8563245534896851
deeprecon,art_ic_adversarial_90-10_500_5,KS,12,0.8717948717948718,0.6153846153846154,0.9487179487179487,0.5897435897435898,0.9745947,0.48645157,0.05315534551912489,0.6595937377217614,0.7865855693817139
deeprecon,art_ic_adversarial_90-10_500_5,KS,13,0.358974358974359,0.3333333333333333,0.9230769230769231,1.0,1.0327668,0.72006035,0.22755333866840116,0.11819779650743412,0.7404507398605347
deeprecon,art_ic_adversarial_90-10_500_5,KS,14,0.7692307692307693,0.8717948717948718,0.9230769230769231,0.9487179487179487,0.96227336,0.5869812,-0.12412425616281984,0.6800863912892033,0.9174862504005432
deeprecon,art_ic_adversarial_90-10_500_5,KS,15,0.7692307692307693,0.9743589743589743,0.8717948717948718,1.0,1.0483431,0.6430581,-0.185286859869809,0.21984966179561172,0.8186665773391724
deeprecon,art_ic_adversarial_90-10_500_5,KS,16,0.8461538461538461,0.3333333333333333,0.9230769230769231,1.0,1.0030341,0.4464289,0.14706738950066464,0.656357778704756,0.8859479427337646
deeprecon,art_ic_adversarial_90-10_500_5,KS,17,0.9230769230769231,0.8205128205128205,0.5384615384615384,0.8717948717948718,1.0246474,0.73049086,0.08418123948517886,0.05544306872675024,0.9133257269859314
