dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art,KS,1,0.9230769230769231,0.1282051282051282,0.9487179487179487,0.9487179487179487,1.0041001,0.65399146,0.38201161454347726,0.4652836356258571,0.8484564423561096
deeprecon,art,KS,2,0.23076923076923078,0.48717948717948717,0.7692307692307693,0.9487179487179487,0.9963404,0.6835716,0.0033613984048185565,0.12821255815827962,0.7913845777511597
deeprecon,art,KS,3,0.6923076923076923,0.6153846153846154,0.8205128205128205,0.6923076923076923,1.0360768,0.6656685,0.04915950976528618,0.3738824845105577,0.921127200126648
deeprecon,art,KS,4,0.9230769230769231,0.9230769230769231,0.9743589743589743,0.9487179487179487,0.9756829,0.48531026,0.2602759172596817,0.7634493014737742,0.8952760696411133
deeprecon,art,KS,5,0.6666666666666666,0.07692307692307693,0.9230769230769231,0.8717948717948718,1.0202061,0.7749897,0.006729497154208413,0.09593831121015352,0.8252890706062317
deeprecon,art,KS,6,0.20512820512820512,0.38461538461538464,0.7435897435897436,0.5641025641025641,1.054208,0.7681528,0.12111797103165,0.06124277902343729,0.8989320397377014
deeprecon,art,KS,7,0.10256410256410256,0.5897435897435898,1.0,0.8974358974358975,1.0039395,0.6663426,0.3808577862372089,0.3248550449548933,0.8623433113098145
deeprecon,art,KS,8,0.8974358974358975,0.0,0.9230769230769231,0.7948717948717948,1.0410764,0.6559518,0.3296129978267295,0.4537091188543812,0.8553409576416016
deeprecon,art,KS,9,1.0,0.6923076923076923,1.0,0.9743589743589743,0.9446267,0.7648587,-0.0033234560014686046,0.19208224647881766,0.8394066095352173
deeprecon,art,KS,10,0.5897435897435898,0.6153846153846154,0.9487179487179487,0.9743589743589743,1.0122031,0.4945951,0.24407662601024116,0.7047392906957165,0.8584582805633545
deeprecon,art,KS,11,0.5897435897435898,0.6923076923076923,0.9230769230769231,0.6923076923076923,1.0147431,0.44995636,0.07650235619158306,0.7026323199927252,0.8278226852416992
deeprecon,art,KS,12,0.3076923076923077,0.2564102564102564,0.8205128205128205,0.5384615384615384,0.9460202,0.48688352,-0.02370535447391997,0.6721588208145725,0.8318137526512146
deeprecon,art,KS,13,0.6666666666666666,0.8205128205128205,0.8974358974358975,0.9743589743589743,0.9977202,0.74473083,0.26659009987661947,0.08001634244404082,0.7813394665718079
deeprecon,art,KS,14,0.358974358974359,0.9487179487179487,0.9487179487179487,0.7948717948717948,0.99979913,0.57104206,-0.0988129986606844,0.7969299059697698,0.8658586144447327
deeprecon,art,KS,15,0.20512820512820512,1.0,1.0,0.9230769230769231,1.0309063,0.6729857,-0.08962853553713507,0.18674926615311915,0.861803412437439
deeprecon,art,KS,16,0.5128205128205128,0.6666666666666666,0.9487179487179487,1.0,0.9329007,0.4398325,0.19835018762703185,0.7594000829672369,0.8346374034881592
