dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art_ic_friendly_90-10_500_5,KS,24,0.3333333333333333,0.46153846153846156,0.8974358974358975,0.717948717948718,0.99153805,0.6124376,0.004098241006468119,0.5473554113430827,0.9571813344955444
deeprecon,art_ic_friendly_90-10_500_5,KS,25,0.28205128205128205,0.3333333333333333,0.9743589743589743,0.9743589743589743,0.95449454,0.5341489,0.44498144387254984,0.608682364081216,0.7380557060241699
deeprecon,art_ic_friendly_90-10_500_5,KS,26,0.9230769230769231,0.7692307692307693,1.0,1.0,1.0035162,0.6090292,0.45407151973103904,0.4530781136814584,0.8633801341056824
deeprecon,art_ic_friendly_90-10_500_5,KS,27,0.7948717948717948,0.5641025641025641,0.7948717948717948,0.9487179487179487,1.0250732,0.5207447,0.3692555688158796,0.6214791592591229,0.8987004160881042
deeprecon,art_ic_friendly_90-10_500_5,KS,28,0.46153846153846156,0.7435897435897436,0.5128205128205128,0.8461538461538461,1.0029798,0.7429452,0.10050549348065772,0.131206887687237,0.9263296127319336
deeprecon,art_ic_friendly_90-10_500_5,KS,29,0.5128205128205128,0.9230769230769231,0.5897435897435898,0.48717948717948717,1.0049328,0.74388397,0.06027561610636985,0.24254915627611334,0.8858650922775269
deeprecon,art_ic_friendly_90-10_500_5,KS,30,0.4358974358974359,0.41025641025641024,0.6666666666666666,0.6410256410256411,0.9991646,0.6924654,0.058577738036882716,0.3077566620891792,0.8744798898696899
deeprecon,art_ic_friendly_90-10_500_5,KS,31,0.9230769230769231,0.28205128205128205,0.6666666666666666,0.358974358974359,1.0651184,0.6344472,0.04174875552189313,0.4301520176502152,0.9844086170196533
deeprecon,art_ic_friendly_90-10_500_5,KS,32,1.0,0.1282051282051282,1.0,0.8205128205128205,1.0616748,0.68448496,0.21330667923828955,0.34104925469170033,0.954607367515564
deeprecon,art_ic_friendly_90-10_500_5,KS,33,0.46153846153846156,0.46153846153846156,1.0,1.0,0.9435137,0.600993,0.2604254286521419,0.43526852757676077,0.8922349214553833
deeprecon,art_ic_friendly_90-10_500_5,KS,34,0.8461538461538461,0.9230769230769231,0.7435897435897436,0.8461538461538461,0.9909947,0.55573,0.16784396859572803,0.574686975347718,0.9233212471008301
deeprecon,art_ic_friendly_90-10_500_5,KS,35,0.9743589743589743,0.5384615384615384,0.717948717948718,0.5128205128205128,1.0019127,0.73246336,0.2311255055493881,0.16476107790056685,0.9188297390937805
deeprecon,art_ic_friendly_90-10_500_5,KS,36,0.9230769230769231,0.6153846153846154,0.5897435897435898,0.38461538461538464,0.97104067,0.6852993,-0.14567085802570975,0.15946026848741401,0.9572864174842834
deeprecon,art_ic_friendly_90-10_500_5,KS,37,0.7692307692307693,0.28205128205128205,0.5897435897435898,0.2564102564102564,0.937528,0.54488933,-0.07622436551351948,0.6362155006050495,0.8952343463897705
deeprecon,art_ic_friendly_90-10_500_5,KS,38,0.28205128205128205,0.15384615384615385,0.8717948717948718,0.9743589743589743,1.0175062,0.6970571,0.04952821170405979,0.22542997350201813,0.8165031671524048
deeprecon,art_ic_friendly_90-10_500_5,KS,39,0.15384615384615385,0.8717948717948718,0.9230769230769231,0.8205128205128205,1.0696584,0.7409346,0.00705949634887353,0.18174853584558068,0.9592877626419067
deeprecon,art_ic_friendly_90-10_500_5,KS,40,0.5897435897435898,0.9743589743589743,1.0,0.8461538461538461,1.0020046,0.7203563,0.128395554120801,0.15294118544158952,0.8354641199111938
deeprecon,art_ic_friendly_90-10_500_5,AM,1,0.1794871794871795,0.6666666666666666,0.9230769230769231,0.28205128205128205,1.0085046,0.6862478,0.2135518356759645,0.37493253296949325,0.9100592136383057
deeprecon,art_ic_friendly_90-10_500_5,AM,2,0.8717948717948718,0.358974358974359,0.8717948717948718,1.0,1.1300317,0.67145175,-0.272754238067642,0.17941896421896963,0.9252609610557556
deeprecon,art_ic_friendly_90-10_500_5,AM,3,0.5897435897435898,0.6666666666666666,0.9230769230769231,0.9230769230769231,1.053508,0.6623986,0.10133041378269529,0.23518508338150845,0.8854193687438965
deeprecon,art_ic_friendly_90-10_500_5,AM,4,0.9230769230769231,0.8974358974358975,0.9743589743589743,0.8205128205128205,1.0060005,0.5286827,0.44000559977799025,0.37832228671978074,0.935821533203125
deeprecon,art_ic_friendly_90-10_500_5,AM,5,0.10256410256410256,0.02564102564102564,0.8205128205128205,1.0,1.0046393,0.74219203,0.00767521589319708,0.11751456690967965,0.8346068859100342
deeprecon,art_ic_friendly_90-10_500_5,AM,6,0.0,0.28205128205128205,0.3333333333333333,0.5897435897435898,0.9800364,0.7354325,0.21966846767952533,0.11950001362622391,0.9370553493499756
deeprecon,art_ic_friendly_90-10_500_5,AM,7,0.7948717948717948,0.7948717948717948,0.8974358974358975,0.6153846153846154,1.0104067,0.66795576,0.2790854778971115,0.21164175480949685,0.8812552094459534
deeprecon,art_ic_friendly_90-10_500_5,AM,8,0.9487179487179487,0.02564102564102564,0.9230769230769231,0.9230769230769231,1.0072314,0.6116034,0.27178446756627905,0.3525953955761532,0.8364709615707397
deeprecon,art_ic_friendly_90-10_500_5,AM,9,0.8461538461538461,0.5641025641025641,0.6666666666666666,0.6410256410256411,0.9808238,0.71530163,-0.08285856952222585,0.13119911670561205,0.8786782622337341
deeprecon,art_ic_friendly_90-10_500_5,AM,10,0.23076923076923078,0.4358974358974359,0.7692307692307693,0.7692307692307693,0.9995992,0.5459399,0.23719318348556512,0.5371248251306664,0.978896975517273
deeprecon,art_ic_friendly_90-10_500_5,AM,11,0.2564102564102564,0.46153846153846156,0.9487179487179487,0.41025641025641024,1.0050267,0.62128574,0.027517173021559597,0.3702988855858032,0.9564471244812012
deeprecon,art_ic_friendly_90-10_500_5,AM,12,0.07692307692307693,0.3333333333333333,0.6923076923076923,0.5897435897435898,1.0402874,0.5399085,0.1342646817575302,0.5325757851834475,0.7954518795013428
deeprecon,art_ic_friendly_90-10_500_5,AM,13,0.7692307692307693,0.7435897435897436,1.0,1.0,1.0186019,0.74666595,0.3246116806718397,0.17060904384816475,0.748016893863678
deeprecon,art_ic_friendly_90-10_500_5,AM,14,0.5897435897435898,0.5384615384615384,0.7435897435897436,0.358974358974359,1.03542,0.67412525,-0.4083952926226256,0.45462588664105036,0.9580815434455872
deeprecon,art_ic_friendly_90-10_500_5,AM,15,0.9487179487179487,0.9743589743589743,0.9487179487179487,0.5897435897435898,0.9561322,0.6734835,-0.14416650657949312,0.24091843783626724,0.9078521132469177
deeprecon,art_ic_friendly_90-10_500_5,AM,16,0.7948717948717948,0.20512820512820512,0.9487179487179487,0.5897435897435898,0.91979796,0.51356006,0.2905685510084708,0.5338586985978584,0.8659623861312866
deeprecon,art_ic_friendly_90-10_500_5,AM,17,0.48717948717948717,0.48717948717948717,0.9743589743589743,1.0,0.97694874,0.7598983,0.12296023918102734,0.18527450996697292,0.8405078649520874
deeprecon,art_ic_friendly_90-10_500_5,AM,18,0.9743589743589743,0.6666666666666666,0.3076923076923077,0.8205128205128205,1.0820882,0.75680053,-0.011906413919328996,0.13509022020336448,0.8727779388427734
deeprecon,art_ic_friendly_90-10_500_5,AM,19,0.5128205128205128,0.46153846153846156,0.28205128205128205,0.23076923076923078,1.0454854,0.70875025,0.03823585131116788,0.2883507913496164,0.901282012462616
deeprecon,art_ic_friendly_90-10_500_5,AM,20,0.48717948717948717,0.5128205128205128,1.0,0.9230769230769231,1.0149332,0.5246513,0.15678262213871258,0.5711042064870546,0.8886794447898865
deeprecon,art_ic_friendly_90-10_500_5,AM,21,0.358974358974359,0.10256410256410256,0.6153846153846154,0.8205128205128205,0.9878395,0.60878515,0.07639197596469613,0.6086929347702341,0.9279001951217651
deeprecon,art_ic_friendly_90-10_500_5,AM,22,0.9230769230769231,0.2564102564102564,0.8461538461538461,0.8717948717948718,0.9698793,0.5918633,0.10955534246155794,0.341651216872441,0.8059418201446533
deeprecon,art_ic_friendly_90-10_500_5,AM,23,0.23076923076923078,0.41025641025641024,0.9743589743589743,0.9230769230769231,1.004335,0.5086988,0.5012286361368686,0.5473233378953818,0.8873795866966248
deeprecon,art_ic_friendly_90-10_500_5,AM,24,0.38461538461538464,0.8717948717948718,0.8717948717948718,0.6923076923076923,1.0007703,0.59377724,-0.024226148385545387,0.5868339707405228,0.8703507781028748
deeprecon,art_ic_friendly_90-10_500_5,AM,25,0.23076923076923078,0.23076923076923078,0.9487179487179487,0.9230769230769231,0.96178466,0.5756863,0.4439012679327664,0.6117916985833344,0.7032489776611328
deeprecon,art_ic_friendly_90-10_500_5,AM,26,1.0,0.7692307692307693,0.9743589743589743,0.9230769230769231,0.9539815,0.6058954,0.27939800569202694,0.3253792898425734,0.8137564659118652
deeprecon,art_ic_friendly_90-10_500_5,AM,27,0.20512820512820512,0.9230769230769231,0.717948717948718,0.9487179487179487,1.0361592,0.6037983,0.39947406603938757,0.4949701963807345,0.8731257915496826
deeprecon,art_ic_friendly_90-10_500_5,AM,28,0.1794871794871795,1.0,0.9230769230769231,0.6410256410256411,0.9792145,0.7303736,-0.05182025107955668,0.13354946111126428,0.835570752620697
deeprecon,art_ic_friendly_90-10_500_5,AM,29,1.0,0.8461538461538461,0.7948717948717948,0.8974358974358975,0.99706167,0.7072028,-0.08281685780997455,0.16065571933254347,0.920193612575531
deeprecon,art_ic_friendly_90-10_500_5,AM,30,0.02564102564102564,0.20512820512820512,0.9487179487179487,0.7948717948717948,0.9948037,0.75437844,0.07865609609510175,0.35934546782873356,0.9087281823158264
deeprecon,art_ic_friendly_90-10_500_5,AM,31,0.1794871794871795,0.48717948717948717,0.6923076923076923,0.46153846153846156,1.0159228,0.5786998,0.12316022662278979,0.49484701655868496,0.9232257008552551
deeprecon,art_ic_friendly_90-10_500_5,AM,32,0.8461538461538461,0.6923076923076923,0.9743589743589743,1.0,1.0507904,0.65520966,0.3041279693976979,0.47125352622351907,0.7500929832458496
deeprecon,art_ic_friendly_90-10_500_5,AM,33,0.8461538461538461,0.4358974358974359,1.0,1.0,1.0132349,0.62457746,0.24907213043258997,0.42475206636952867,0.8418682217597961
deeprecon,art_ic_friendly_90-10_500_5,AM,34,0.6923076923076923,0.6923076923076923,0.8717948717948718,0.5384615384615384,1.0336984,0.5834256,0.5286417203631126,0.5751510490504897,0.9575045704841614
deeprecon,art_ic_friendly_90-10_500_5,AM,35,0.4358974358974359,0.48717948717948717,0.5384615384615384,0.23076923076923078,1.0360061,0.7330766,0.018295020186578335,0.19174979443268186,0.8837583661079407
deeprecon,art_ic_friendly_90-10_500_5,AM,36,0.9230769230769231,0.8461538461538461,0.8205128205128205,0.07692307692307693,1.0824183,0.6740884,-0.12059589151563958,0.20194348268270745,0.8832029104232788
deeprecon,art_ic_friendly_90-10_500_5,AM,37,0.7692307692307693,0.3333333333333333,1.0,0.9487179487179487,1.0246445,0.63763845,0.19053997150155363,0.5397884716474,0.8438982963562012
deeprecon,art_ic_friendly_90-10_500_5,AM,38,0.2564102564102564,0.1282051282051282,0.9743589743589743,0.9487179487179487,1.0143155,0.7011379,0.1874798094022141,0.22204339797179204,0.819007396697998
deeprecon,art_ic_friendly_90-10_500_5,AM,39,0.0,0.9743589743589743,1.0,0.9487179487179487,1.0130669,0.76414275,-0.1479478721186745,0.16136719942203157,0.8650128841400146
deeprecon,art_ic_friendly_90-10_500_5,AM,40,0.5128205128205128,0.6153846153846154,0.717948717948718,0.9487179487179487,1.060337,0.7029052,0.03756075586722213,0.20167341180067788,0.8849072456359863
deeprecon,art_ic_friendly_90-10_500_5,ES,1,0.0,0.1794871794871795,0.8974358974358975,0.9230769230769231,1.043653,0.6703729,0.3410732834616087,0.4169736115623491,0.8899414539337158
deeprecon,art_ic_friendly_90-10_500_5,ES,2,0.8461538461538461,0.6153846153846154,0.0,0.9487179487179487,0.9653476,0.6745387,-0.08353093530679173,0.17792477122133715,0.8557462692260742
deeprecon,art_ic_friendly_90-10_500_5,ES,3,0.6410256410256411,0.5641025641025641,0.7948717948717948,0.8205128205128205,1.110031,0.61153865,-0.07777802006975328,0.12280372428850489,0.9617737531661987
deeprecon,art_ic_friendly_90-10_500_5,ES,4,0.5641025641025641,0.9230769230769231,0.41025641025641024,0.7692307692307693,0.9549178,0.60945135,-0.04974247263064341,0.29167463154598133,0.9088605642318726
deeprecon,art_ic_friendly_90-10_500_5,ES,5,0.02564102564102564,0.23076923076923078,0.23076923076923078,0.48717948717948717,0.99493724,0.7299726,-0.23842423398861254,0.22350979019840742,0.8689128160476685
deeprecon,art_ic_friendly_90-10_500_5,ES,6,0.38461538461538464,0.8205128205128205,0.7692307692307693,0.6153846153846154,0.92344844,0.8082783,0.12142509682779341,0.11883591049489192,0.9045145511627197
deeprecon,art_ic_friendly_90-10_500_5,ES,7,0.5384615384615384,0.9230769230769231,0.5897435897435898,0.20512820512820512,0.9421194,0.71537125,0.05628289297341714,0.3530518085342845,0.9719230532646179
deeprecon,art_ic_friendly_90-10_500_5,ES,8,0.9743589743589743,0.0,0.48717948717948717,0.8205128205128205,1.0257615,0.579105,0.36233263382513325,0.49785417631810136,0.7273122668266296
deeprecon,art_ic_friendly_90-10_500_5,ES,9,0.28205128205128205,0.7435897435897436,0.6410256410256411,0.46153846153846156,1.0018464,0.72205377,0.20857128924694174,0.38329787391302517,0.9125229716300964
deeprecon,art_ic_friendly_90-10_500_5,ES,10,0.3333333333333333,0.5384615384615384,0.8461538461538461,0.7692307692307693,0.9888239,0.61317945,0.0974149845158287,0.40182968054538337,0.8824285864830017
deeprecon,art_ic_friendly_90-10_500_5,ES,11,0.05128205128205128,0.5128205128205128,0.07692307692307693,0.2564102564102564,0.9355521,0.61225796,-0.004192782253406487,0.43223288228819023,0.9347156286239624
deeprecon,art_ic_friendly_90-10_500_5,ES,12,0.0,0.38461538461538464,0.7435897435897436,0.4358974358974359,1.008201,0.6132703,-0.04785538396629181,0.19390906100229421,0.9070581197738647
deeprecon,art_ic_friendly_90-10_500_5,ES,13,0.5128205128205128,0.41025641025641024,0.05128205128205128,0.9743589743589743,1.021036,0.72766185,0.06927438965469686,0.2467714410957458,0.8391348123550415
deeprecon,art_ic_friendly_90-10_500_5,ES,14,0.7692307692307693,0.9230769230769231,0.6153846153846154,0.9487179487179487,1.0331668,0.6713984,-0.17508618448902172,0.40549489429706975,0.8981768488883972
deeprecon,art_ic_friendly_90-10_500_5,ES,15,0.10256410256410256,1.0,0.41025641025641024,0.28205128205128205,1.0075849,0.62939113,0.13976127985964107,0.3073602364244572,0.9157504439353943
deeprecon,art_ic_friendly_90-10_500_5,ES,16,0.8974358974358975,0.23076923076923078,0.41025641025641024,0.10256410256410256,1.0350958,0.543761,-0.13959827000401126,0.19749629963125956,0.9524024724960327
deeprecon,art_ic_friendly_90-10_500_5,ES,17,0.46153846153846156,0.7435897435897436,0.6923076923076923,0.8717948717948718,0.9989963,0.7458401,-0.049774102659660334,0.5271256306211174,0.8273959755897522
deeprecon,art_ic_friendly_90-10_500_5,ES,18,0.46153846153846156,0.6410256410256411,0.46153846153846156,0.5384615384615384,1.0113274,0.79993904,-0.13001914134979134,0.1920989115799539,0.9420806169509888
deeprecon,art_ic_friendly_90-10_500_5,ES,19,0.1794871794871795,0.28205128205128205,0.7692307692307693,0.2564102564102564,1.0680797,0.69151497,0.43520564026778286,0.2080859775609866,0.9433771967887878
deeprecon,art_ic_friendly_90-10_500_5,ES,20,0.358974358974359,0.38461538461538464,0.9743589743589743,0.9487179487179487,1.0051957,0.56193423,0.6134148485199351,0.5758424995843207,0.9119777679443359
deeprecon,art_ic_friendly_90-10_500_5,ES,21,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.6410256410256411,1.021382,0.56294143,0.046388032581014926,0.2585860244935541,0.9112927913665771
deeprecon,art_ic_friendly_90-10_500_5,ES,22,0.5641025641025641,0.15384615384615385,0.1282051282051282,0.28205128205128205,1.0814682,0.62525,0.013360789806775505,0.485383800571805,0.9355594515800476
deeprecon,art_ic_friendly_90-10_500_5,ES,23,0.6923076923076923,0.8461538461538461,0.8974358974358975,0.46153846153846156,1.0221602,0.6617421,0.41993291542466965,0.4805468806052122,0.8974184393882751
deeprecon,art_ic_friendly_90-10_500_5,ES,24,0.5128205128205128,0.8974358974358975,0.8974358974358975,0.41025641025641024,1.0238068,0.6338164,-0.08155045731687835,0.6472161741672902,0.9161078333854675
deeprecon,art_ic_friendly_90-10_500_5,ES,25,0.9743589743589743,0.0,0.9487179487179487,0.7948717948717948,0.99493116,0.5887508,0.14425944997270074,0.522192883926624,0.9226086735725403
deeprecon,art_ic_friendly_90-10_500_5,ES,26,0.9487179487179487,0.8717948717948718,0.1282051282051282,0.28205128205128205,1.0458515,0.6512194,-0.5400226265062263,0.09015490136103826,0.9120199084281921
deeprecon,art_ic_friendly_90-10_500_5,ES,27,0.6923076923076923,0.8461538461538461,0.3333333333333333,0.5128205128205128,1.0414109,0.6317009,-0.0016636337672529583,0.3496555981658332,0.8658745288848877
deeprecon,art_ic_friendly_90-10_500_5,ES,28,0.1282051282051282,0.7692307692307693,0.5897435897435898,0.7435897435897436,0.8857369,0.6277917,0.28309451439176403,0.271543227920684,0.830080509185791
deeprecon,art_ic_friendly_90-10_500_5,ES,29,0.8974358974358975,0.6153846153846154,0.7692307692307693,0.8717948717948718,1.0243369,0.646893,0.1483220452000081,0.3059099217884923,0.937627911567688
deeprecon,art_ic_friendly_90-10_500_5,ES,30,0.0,0.5384615384615384,0.5897435897435898,0.8205128205128205,1.0492518,0.6998863,0.047806145685105786,0.41384131140768327,0.9057860374450684
deeprecon,art_ic_friendly_90-10_500_5,ES,31,0.15384615384615385,0.3076923076923077,0.7435897435897436,0.28205128205128205,1.0086294,0.6259478,-0.003269475108073436,0.48265988943675575,0.9529932737350464
deeprecon,art_ic_friendly_90-10_500_5,ES,32,0.358974358974359,0.1794871794871795,0.8974358974358975,1.0,1.0372187,0.6957989,-0.052602494927620286,0.06815653621088362,0.8863627314567566
deeprecon,art_ic_friendly_90-10_500_5,ES,33,0.7435897435897436,0.20512820512820512,0.46153846153846156,0.9487179487179487,0.9894826,0.64929557,0.03879305502152471,0.3523427361985174,0.9616751670837402
deeprecon,art_ic_friendly_90-10_500_5,ES,34,0.9487179487179487,0.8461538461538461,1.0,0.9230769230769231,1.0229429,0.5698321,0.06471573598528155,0.4229831348977934,0.8967799544334412
deeprecon,art_ic_friendly_90-10_500_5,ES,35,0.5641025641025641,0.2564102564102564,0.8974358974358975,0.717948717948718,0.98500574,0.7157664,-0.16715742680994938,0.13974361702278315,0.8794707655906677
deeprecon,art_ic_friendly_90-10_500_5,ES,36,0.8717948717948718,0.7692307692307693,0.7948717948717948,0.3333333333333333,0.9745811,0.71144354,-0.2323117181990913,0.22739042112311714,0.9162224531173706
deeprecon,art_ic_friendly_90-10_500_5,ES,37,0.7435897435897436,0.1282051282051282,0.5128205128205128,0.7948717948717948,1.0315559,0.64013416,-0.1303102560122943,0.0789732402972887,0.9267354011535645
deeprecon,art_ic_friendly_90-10_500_5,ES,38,0.0,0.2564102564102564,0.10256410256410256,0.6153846153846154,1.041221,0.6955091,-0.009991016180452401,0.31258396383807147,0.9146004915237427
deeprecon,art_ic_friendly_90-10_500_5,ES,39,0.5128205128205128,0.9743589743589743,0.46153846153846156,0.717948717948718,1.0167829,0.73002553,-0.08290398300776931,0.17463958414195255,0.8701438903808594
deeprecon,art_ic_friendly_90-10_500_5,ES,40,0.5641025641025641,0.5641025641025641,0.8205128205128205,0.41025641025641024,0.8882884,0.6998206,0.017223156751108762,0.2392448619909797,0.8836230039596558
deeprecon,art_ic_friendly_90-10_500_5,JK,1,0.8205128205128205,0.05128205128205128,0.9743589743589743,0.9487179487179487,1.0217451,0.5979998,0.5453947060185165,0.524213363044096,0.7452456951141357
deeprecon,art_ic_friendly_90-10_500_5,JK,2,0.8205128205128205,0.6923076923076923,0.8205128205128205,1.0,1.0428405,0.67969894,-0.15485441518820925,0.16114692063779618,0.9040389060974121
deeprecon,art_ic_friendly_90-10_500_5,JK,3,0.8205128205128205,0.358974358974359,0.8205128205128205,0.5128205128205128,0.96208286,0.54422534,0.03903785136463618,0.549022668204411,0.8258556127548218
deeprecon,art_ic_friendly_90-10_500_5,JK,4,0.5641025641025641,1.0,0.9487179487179487,0.8461538461538461,1.0275187,0.543581,0.43544633757773327,0.4955133716762231,0.9285855889320374
deeprecon,art_ic_friendly_90-10_500_5,JK,5,0.41025641025641024,0.02564102564102564,1.0,1.0,1.0690434,0.7593594,-0.012097574508366012,0.13239629011702364,0.8854278922080994
deeprecon,art_ic_friendly_90-10_500_5,JK,6,0.2564102564102564,0.46153846153846156,0.8974358974358975,0.8205128205128205,0.9805068,0.7231604,0.09942495143688712,0.026555146677401577,0.8966860771179199
deeprecon,art_ic_friendly_90-10_500_5,JK,7,0.38461538461538464,0.5641025641025641,1.0,0.8974358974358975,1.0449189,0.69287694,0.2974149835258867,0.23058877346611856,0.966916024684906
deeprecon,art_ic_friendly_90-10_500_5,JK,8,0.8974358974358975,0.0,0.9487179487179487,0.9230769230769231,1.0397887,0.6607187,0.4646632906488347,0.5177267268556692,0.8835390210151672
deeprecon,art_ic_friendly_90-10_500_5,JK,9,0.41025641025641024,0.8461538461538461,0.8974358974358975,0.10256410256410256,1.057381,0.73442924,-0.007133825015524413,0.25039785153112437,0.9026517271995544
deeprecon,art_ic_friendly_90-10_500_5,JK,10,0.6923076923076923,0.6666666666666666,0.8461538461538461,0.6153846153846154,0.97785455,0.4883495,0.4893323459686947,0.5685482274180429,0.9024735689163208
deeprecon,art_ic_friendly_90-10_500_5,JK,11,0.02564102564102564,0.5384615384615384,0.9230769230769231,0.8717948717948718,0.9407859,0.555186,0.033501126570910894,0.5234104345707866,0.8758134841918945
deeprecon,art_ic_friendly_90-10_500_5,JK,12,0.4358974358974359,0.28205128205128205,0.8974358974358975,0.8205128205128205,0.9660746,0.53096116,-0.05357046978691079,0.4972943601405811,0.8740672469139099
deeprecon,art_ic_friendly_90-10_500_5,JK,13,0.717948717948718,0.20512820512820512,0.6923076923076923,1.0,1.0570426,0.7543681,0.12663608350733613,0.08333827161182109,0.870445728302002
deeprecon,art_ic_friendly_90-10_500_5,JK,14,0.7692307692307693,0.9743589743589743,0.7435897435897436,0.48717948717948717,1.0564026,0.62421954,-0.20772627515687261,0.5236684244629384,0.9138063788414001
deeprecon,art_ic_friendly_90-10_500_5,JK,15,0.2564102564102564,0.9743589743589743,0.8974358974358975,0.8205128205128205,1.006641,0.68915945,-0.0442350463991713,0.21452584093735108,0.8228641748428345
deeprecon,art_ic_friendly_90-10_500_5,JK,16,0.0,0.41025641025641024,0.8717948717948718,0.5641025641025641,1.0149565,0.49267387,0.1966444796425619,0.572207624592814,0.9371260404586792
