dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art,KS,24,0.46153846153846156,0.9743589743589743,1.0,0.9230769230769231,0.9993524,0.579052,0.07745306307734677,0.7665648290352044,0.8866509199142456
deeprecon,art,KS,25,0.6410256410256411,0.6410256410256411,0.9743589743589743,1.0,1.0166783,0.504615,0.5167552479199968,0.7373360047360312,0.6329704523086548
deeprecon,art,KS,26,0.4358974358974359,0.6666666666666666,1.0,1.0,0.9803063,0.5848603,0.5221109121169318,0.5700700616899067,0.7120769619941711
deeprecon,art,KS,27,0.6153846153846154,0.9487179487179487,0.8205128205128205,0.5384615384615384,1.003392,0.46665043,0.5060194658749407,0.7149402636025497,0.9121206402778625
deeprecon,art,KS,28,0.0,0.1794871794871795,0.7948717948717948,0.6666666666666666,1.0217357,0.77288693,0.05539175979339771,0.12028942357490525,0.9126685261726379
deeprecon,art,KS,29,0.15384615384615385,0.7948717948717948,0.8461538461538461,0.1282051282051282,1.0042017,0.75926983,0.05374861949140751,0.16388555818017927,0.8984470367431641
deeprecon,art,KS,30,0.41025641025641024,0.717948717948718,0.6666666666666666,0.6666666666666666,1.0271853,0.68340135,0.0819498405869757,0.3169847643324547,0.8293020129203796
deeprecon,art,KS,31,0.5897435897435898,0.5128205128205128,0.7948717948717948,0.5384615384615384,1.0299839,0.5400968,0.06540281414077943,0.7065041760237193,0.8940355777740479
deeprecon,art,KS,32,0.8717948717948718,0.07692307692307693,0.9743589743589743,0.9487179487179487,1.0198867,0.68055534,0.22928379429982487,0.31496196938507126,0.8552226424217224
deeprecon,art,KS,33,0.4358974358974359,0.23076923076923078,1.0,1.0,1.0007097,0.56451946,0.28028294568640866,0.6391476497967978,0.8417378664016724
deeprecon,art,KS,34,0.6923076923076923,0.6666666666666666,0.8461538461538461,0.7692307692307693,0.97503567,0.45688152,0.24632503632006036,0.7881334894062856,0.892706036567688
deeprecon,art,KS,35,0.07692307692307693,0.3333333333333333,0.7948717948717948,0.7435897435897436,1.0035572,0.76837933,0.14155854727472392,0.12585915067185258,0.899661660194397
deeprecon,art,KS,36,0.3076923076923077,0.8717948717948718,0.6923076923076923,0.5384615384615384,1.01748,0.74010515,-0.12165332272271444,0.2778690296222501,0.9669957160949707
deeprecon,art,KS,37,0.6410256410256411,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0284339,0.47815657,0.03732036351749892,0.7857760854080266,0.8551743030548096
deeprecon,art,KS,38,0.0,0.3076923076923077,0.9743589743589743,0.9487179487179487,1.0585332,0.77165717,0.010414452170717976,0.07121571072389608,0.9025477766990662
deeprecon,art,KS,39,0.41025641025641024,0.9230769230769231,0.9487179487179487,0.41025641025641024,1.0435593,0.70125365,-0.021516576980828827,0.2304444915371042,0.9314009547233582
deeprecon,art,KS,40,0.6410256410256411,0.9487179487179487,1.0,0.8717948717948718,1.021439,0.7441143,0.12988418919574565,0.165023277632513,0.8555295467376709
deeprecon,art,AM,1,0.6666666666666666,0.6410256410256411,0.9743589743589743,0.9487179487179487,1.0236872,0.6607105,0.3125708544723781,0.44471348584189835,0.8402932286262512
deeprecon,art,AM,2,0.9230769230769231,0.41025641025641024,0.46153846153846156,0.7948717948717948,1.0325512,0.682118,-0.13874015060854153,0.2257240582029934,0.9241955876350403
deeprecon,art,AM,3,0.8974358974358975,0.28205128205128205,1.0,0.8205128205128205,0.97967404,0.59763074,0.07911043570532586,0.22165694614080556,0.8530735969543457
deeprecon,art,AM,4,0.6410256410256411,0.8461538461538461,0.9230769230769231,0.9487179487179487,0.99355626,0.512908,0.501934618844071,0.6768883097827179,0.9066572189331055
deeprecon,art,AM,5,0.8974358974358975,0.10256410256410256,0.9743589743589743,0.7948717948717948,1.0329044,0.7433168,0.05800662996650487,0.09107453665054005,0.8660198450088501
deeprecon,art,AM,6,0.2564102564102564,0.48717948717948717,0.5641025641025641,0.8205128205128205,1.004703,0.77327824,0.1541516045339661,0.08780799289614742,0.8824713826179504
deeprecon,art,AM,7,0.10256410256410256,0.8461538461538461,1.0,1.0,0.9443455,0.66139525,0.36893492473059153,0.2483488840472954,0.8756484985351562
deeprecon,art,AM,8,0.8205128205128205,0.05128205128205128,0.9230769230769231,0.7692307692307693,1.0566971,0.62952197,0.2776736804561295,0.4795880776720223,0.8528258800506592
deeprecon,art,AM,9,0.10256410256410256,0.6666666666666666,0.9487179487179487,0.9230769230769231,0.96617776,0.75144076,-0.05467133303500448,0.14856753366157324,0.8185713887214661
deeprecon,art,AM,10,0.3333333333333333,0.41025641025641024,0.717948717948718,0.9487179487179487,0.95774484,0.47741646,0.14004558673389544,0.7886965594622676,0.8810087442398071
deeprecon,art,AM,11,0.05128205128205128,0.6666666666666666,0.9230769230769231,0.7948717948717948,0.93363875,0.543978,0.0496128989882042,0.7085719390201917,0.8350976705551147
deeprecon,art,AM,12,0.9743589743589743,0.3333333333333333,0.8461538461538461,0.8461538461538461,1.0586053,0.58524203,0.17676470324713817,0.6545856892390519,0.8295771479606628
deeprecon,art,AM,13,0.48717948717948717,0.6410256410256411,0.8461538461538461,1.0,1.0401713,0.7410352,0.31875912496475467,0.1352804970324362,0.7544302940368652
deeprecon,art,AM,14,0.3076923076923077,0.6153846153846154,0.7948717948717948,0.7948717948717948,0.9895222,0.62462056,-0.5445537688755435,0.7417992315376418,0.8593975901603699
deeprecon,art,AM,15,0.8205128205128205,1.0,0.8205128205128205,0.6923076923076923,0.99437296,0.6849515,-0.0661219623778775,0.3299924299573196,0.8895597457885742
deeprecon,art,AM,16,0.38461538461538464,0.1282051282051282,0.8974358974358975,0.8974358974358975,0.96489877,0.4537087,0.16233294323059402,0.7441515472127423,0.8836171627044678
deeprecon,art,AM,17,0.5641025641025641,0.9743589743589743,0.9487179487179487,0.6923076923076923,0.9717476,0.7593396,0.12118326555288694,0.0725023633478095,0.8169081211090088
deeprecon,art,AM,18,0.5384615384615384,0.6666666666666666,0.5897435897435898,0.7692307692307693,0.9858287,0.69637024,0.00571591433744118,0.2099426936689004,0.8382856249809265
deeprecon,art,AM,19,0.7948717948717948,0.6666666666666666,0.9487179487179487,0.9230769230769231,0.9989068,0.68670046,0.061183737293370934,0.33133499522597415,0.8681145310401917
deeprecon,art,AM,20,0.5128205128205128,0.5897435897435898,1.0,1.0,1.0218754,0.42055076,0.25560876156983264,0.7923240036217855,0.8120498657226562
deeprecon,art,AM,21,0.1282051282051282,0.20512820512820512,0.6153846153846154,0.8974358974358975,0.96217275,0.49645865,0.13833400755729897,0.712650312380025,0.8573018312454224
deeprecon,art,AM,22,0.6666666666666666,0.3076923076923077,0.9743589743589743,0.9487179487179487,1.0634705,0.625263,0.1259912636835637,0.3446618175796739,0.8913216590881348
deeprecon,art,AM,23,0.23076923076923078,0.7948717948717948,1.0,0.9230769230769231,0.8138689,0.4960481,0.5960995343387553,0.7094451572291514,0.8099278211593628
deeprecon,art,AM,24,0.9230769230769231,0.7692307692307693,1.0,0.9487179487179487,1.0127106,0.5777298,0.16182263909476877,0.7953071261422529,0.9054931998252869
deeprecon,art,AM,25,1.0,0.5897435897435898,0.8717948717948718,1.0,0.9925621,0.56695104,0.4455716521373331,0.6437955035791434,0.6872657537460327
deeprecon,art,AM,26,0.6153846153846154,0.7948717948717948,0.9743589743589743,0.9743589743589743,0.9706749,0.5661557,0.38263536813166693,0.6324347111668694,0.7440569400787354
deeprecon,art,AM,27,0.6666666666666666,0.5897435897435898,0.8974358974358975,0.8717948717948718,1.0236659,0.5788624,0.49342194938431516,0.6852488007658485,0.8640456199645996
deeprecon,art,AM,28,0.10256410256410256,0.3076923076923077,0.9487179487179487,0.2564102564102564,0.97214633,0.7385739,-0.12433759416818066,0.15597845314703787,0.9320582747459412
deeprecon,art,AM,29,0.23076923076923078,0.9487179487179487,0.6923076923076923,0.6923076923076923,1.0199995,0.7730266,0.0017796192853347407,0.049805328415116076,0.9232894778251648
deeprecon,art,AM,30,0.23076923076923078,0.6153846153846154,0.9487179487179487,1.0,1.070459,0.7914804,0.07188591302816837,0.3379373339213974,0.884576678276062
deeprecon,art,AM,31,0.6923076923076923,0.41025641025641024,0.6923076923076923,0.8974358974358975,0.96347886,0.53536713,0.12989679975758475,0.6862698936115145,0.899070143699646
deeprecon,art,AM,32,1.0,0.02564102564102564,0.9743589743589743,1.0,1.0024502,0.67726326,0.28440219601332095,0.33653714521958483,0.8553505539894104
deeprecon,art,AM,33,0.358974358974359,0.3076923076923077,1.0,1.0,1.0093981,0.60927373,0.24087133276234488,0.6181988848518399,0.8814774751663208
deeprecon,art,AM,34,0.7948717948717948,0.8974358974358975,0.8205128205128205,0.8974358974358975,0.9659787,0.4823957,0.6182470612910883,0.7108149655062804,0.821049690246582
deeprecon,art,AM,35,0.02564102564102564,0.8974358974358975,0.8717948717948718,0.9230769230769231,1.0195451,0.7374992,0.04029220602291774,0.16089732089452208,0.9071780443191528
deeprecon,art,AM,36,0.28205128205128205,0.8974358974358975,0.9230769230769231,1.0,0.99370205,0.6290461,-0.11264854556857266,0.25450682185713175,0.8798094987869263
deeprecon,art,AM,37,0.38461538461538464,0.6410256410256411,0.8974358974358975,0.6923076923076923,0.9264917,0.5409886,0.24844406696276536,0.7265167249473389,0.7302494049072266
deeprecon,art,AM,38,0.5641025641025641,0.48717948717948717,0.8461538461538461,0.9230769230769231,1.0259539,0.784629,0.15658271607627014,0.19245959735997217,0.7643333077430725
deeprecon,art,AM,39,0.38461538461538464,0.9743589743589743,0.8974358974358975,0.7948717948717948,0.9875062,0.6720486,-0.11854318692146146,0.2638901950049596,0.8648468255996704
deeprecon,art,AM,40,0.7948717948717948,0.8717948717948718,0.8717948717948718,0.41025641025641024,0.9655051,0.68257856,0.0253068783470667,0.14056852204664355,0.8803461194038391
deeprecon,art,ES,1,0.0,0.05128205128205128,0.8974358974358975,0.8974358974358975,1.0297476,0.67611825,0.36624833682829055,0.39535251770648283,0.9034889936447144
deeprecon,art,ES,2,0.41025641025641024,0.5128205128205128,0.7948717948717948,0.5897435897435898,0.92532575,0.69803697,-0.06313872963825336,0.17065396283297707,0.9420084357261658
deeprecon,art,ES,3,0.8205128205128205,0.15384615384615385,0.9230769230769231,0.8461538461538461,1.0365317,0.68519795,-0.04830994211481639,0.0926154921177331,0.921465277671814
deeprecon,art,ES,4,0.20512820512820512,0.6410256410256411,0.4358974358974359,0.28205128205128205,0.98901564,0.5153127,-0.13193462457416658,0.38724631092811435,0.9902443289756775
deeprecon,art,ES,5,0.6666666666666666,0.1282051282051282,0.46153846153846156,0.48717948717948717,0.99589074,0.7511828,-0.22769550235956482,0.18306087948923852,0.8883534669876099
deeprecon,art,ES,6,0.8205128205128205,0.6153846153846154,0.6666666666666666,0.8974358974358975,0.9632276,0.795209,0.11481298162222187,0.08465445343475438,0.8926801085472107
deeprecon,art,ES,7,0.7435897435897436,0.8461538461538461,0.5641025641025641,0.6923076923076923,1.098305,0.7087303,-0.006998943146750049,0.3781468282861763,0.926235020160675
deeprecon,art,ES,8,0.7692307692307693,0.0,0.48717948717948717,0.7435897435897436,1.0108904,0.53535926,0.365307795560212,0.5309576447735521,0.8386644124984741
deeprecon,art,ES,9,0.9487179487179487,0.8461538461538461,0.8717948717948718,0.3076923076923077,1.0711453,0.768541,0.10861066749180294,0.32262809818235816,0.9095368385314941
deeprecon,art,ES,10,0.4358974358974359,0.5128205128205128,0.5897435897435898,0.6153846153846154,0.9120928,0.5427216,0.20208896583321817,0.6481537360332954,0.7869722843170166
deeprecon,art,ES,11,0.6153846153846154,0.46153846153846156,0.10256410256410256,0.38461538461538464,1.0141399,0.549984,-0.022764674387459702,0.659961363763885,0.9476354122161865
deeprecon,art,ES,12,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.8717948717948718,1.0148063,0.51958036,-0.1969171421916573,0.3822328977010845,0.8185736536979675
deeprecon,art,ES,13,0.7435897435897436,0.28205128205128205,0.9230769230769231,1.0,1.0229905,0.78081083,0.017041197083726835,0.06215008533463683,0.8549392223358154
deeprecon,art,ES,14,0.10256410256410256,0.9743589743589743,0.9743589743589743,0.6923076923076923,0.949781,0.54543173,-0.2509384375816802,0.8373804499975411,0.8637785911560059
deeprecon,art,ES,15,0.7435897435897436,0.9743589743589743,0.7692307692307693,0.3076923076923077,1.045875,0.64682186,0.14314823284879724,0.4081749980870461,0.9022830128669739
deeprecon,art,ES,16,0.48717948717948717,0.8205128205128205,0.8717948717948718,0.8461538461538461,0.9844167,0.5075985,-0.22479577580822038,0.3837480901979823,0.8275478482246399
deeprecon,art,ES,17,0.9230769230769231,0.8205128205128205,0.6153846153846154,0.23076923076923078,1.0008993,0.7474278,-0.037322136546183625,0.4351340684576174,0.8784555196762085
deeprecon,art,ES,18,0.6666666666666666,0.9487179487179487,0.9230769230769231,0.8205128205128205,1.0279827,0.77830064,-0.09668636527980586,0.2765827344686274,0.9205425381660461
deeprecon,art,ES,19,0.5897435897435898,0.4358974358974359,1.0,0.9743589743589743,1.0362705,0.64763355,0.44370866651156027,0.20076224598644393,0.863744854927063
deeprecon,art,ES,20,0.1794871794871795,0.8717948717948718,0.9487179487179487,0.6666666666666666,1.0050406,0.5155957,0.5946553432557582,0.6540519170802046,0.8767172694206238
deeprecon,art,ES,21,0.38461538461538464,0.1282051282051282,0.4358974358974359,0.7948717948717948,0.9963986,0.47993308,0.04808256136712623,0.5379757332391855,0.848095178604126
deeprecon,art,ES,22,1.0,0.23076923076923078,0.48717948717948717,0.7948717948717948,1.0282605,0.61076987,0.00321620210462034,0.4443506377820092,0.8941090106964111
deeprecon,art,ES,23,0.5897435897435898,0.6410256410256411,0.9487179487179487,0.8461538461538461,0.9876523,0.4259233,0.5580367462469701,0.7224354181456419,0.8684415817260742
deeprecon,art,ES,24,0.8461538461538461,0.9487179487179487,0.9743589743589743,0.9230769230769231,1.020758,0.52685404,-0.0383135355603206,0.7904086501979536,0.8709525465965271
deeprecon,art,ES,25,0.28205128205128205,0.3333333333333333,0.5128205128205128,1.0,1.0206906,0.55672604,0.11039753722423937,0.7138458014413835,0.914866030216217
deeprecon,art,ES,26,0.3076923076923077,0.6666666666666666,0.41025641025641024,0.6153846153846154,1.0292283,0.5940889,-0.6140433294659906,0.18800687890069315,0.8536014556884766
deeprecon,art,ES,27,0.8461538461538461,0.6153846153846154,0.4358974358974359,0.02564102564102564,1.0012738,0.49634063,-0.10430938740078245,0.4598915425822275,0.8867730498313904
deeprecon,art,ES,28,0.5897435897435898,0.6923076923076923,0.8461538461538461,0.6410256410256411,0.91533464,0.6812295,0.30694435292941596,0.2969194902558753,0.8557289838790894
deeprecon,art,ES,29,0.6923076923076923,0.8974358974358975,0.0,0.4358974358974359,0.991166,0.7044165,0.10485831971779552,0.2966741827442234,0.9297146797180176
deeprecon,art,ES,30,0.05128205128205128,0.5641025641025641,0.4358974358974359,1.0,1.0066615,0.68091756,0.023200722431138115,0.4579059914065998,0.8085849285125732
deeprecon,art,ES,31,0.4358974358974359,0.5128205128205128,0.6923076923076923,0.20512820512820512,1.0322759,0.6198432,0.04414304910342638,0.6565412476483432,0.9360131621360779
deeprecon,art,ES,32,0.8461538461538461,0.0,0.8717948717948718,0.9487179487179487,1.0827451,0.7274411,0.005451137717371131,0.04482186364124611,0.8844696879386902
deeprecon,art,ES,33,0.2564102564102564,0.358974358974359,0.6410256410256411,0.8974358974358975,1.0568417,0.6099247,0.15448832187219502,0.6375012382400701,0.9299073815345764
deeprecon,art,ES,34,0.717948717948718,0.7692307692307693,0.5384615384615384,0.6666666666666666,0.94638443,0.5113437,-0.07784234422473842,0.47133339712460587,0.8387724757194519
deeprecon,art,ES,35,0.1282051282051282,0.7948717948717948,0.7692307692307693,0.02564102564102564,1.0431316,0.73785615,-0.19416206024455474,0.12527241537377237,0.8741121888160706
deeprecon,art,ES,36,0.9230769230769231,0.717948717948718,0.8717948717948718,0.5128205128205128,0.9671771,0.687194,-0.25863994778878785,0.2776982617625207,0.9685343503952026
deeprecon,art,ES,37,0.5641025641025641,0.9487179487179487,0.5384615384615384,0.8717948717948718,1.0343605,0.6448034,-0.19100436493388614,0.16455704979120184,0.7798124551773071
deeprecon,art,ES,38,0.07692307692307693,0.3333333333333333,0.5897435897435898,0.7948717948717948,1.0147393,0.73314315,-0.070294228061375,0.2958325046603129,0.9170006513595581
deeprecon,art,ES,39,0.7435897435897436,0.9487179487179487,0.38461538461538464,0.6923076923076923,1.0437791,0.74068606,-0.11573881568351545,0.2651495144586384,0.8867006301879883
deeprecon,art,ES,40,0.5384615384615384,0.8205128205128205,0.7435897435897436,0.38461538461538464,1.0451245,0.76806545,0.012357907423024827,0.19996683170833443,0.9096851348876953
deeprecon,art,JP,1,0.7435897435897436,0.3076923076923077,0.8717948717948718,0.9230769230769231,0.93988943,0.65130085,0.2564028653023558,0.5487141380065572,0.7959052920341492
deeprecon,art,JP,2,0.38461538461538464,0.5897435897435898,0.5384615384615384,0.41025641025641024,1.0472447,0.65035814,-0.1224589273514992,0.1554084887009265,0.9173989295959473
deeprecon,art,JP,3,0.8717948717948718,0.6666666666666666,0.2564102564102564,0.358974358974359,1.0111636,0.5892647,0.014186734800624393,0.5222694472334455,0.9452318549156189
deeprecon,art,JP,4,0.8461538461538461,0.9230769230769231,0.9487179487179487,0.9230769230769231,0.981709,0.40006292,0.5059622533093227,0.7049446630103459,0.8599210977554321
deeprecon,art,JP,5,0.46153846153846156,0.07692307692307693,0.20512820512820512,0.8205128205128205,1.017577,0.788338,-0.0055086089529916395,0.07346009430236598,0.8880859613418579
deeprecon,art,JP,6,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.9487179487179487,0.97705245,0.7733009,0.127382993812155,0.09853115556754477,0.8525336980819702
deeprecon,art,JP,7,0.358974358974359,0.6666666666666666,1.0,1.0,0.9322557,0.63787234,0.3630631838705473,0.2615046849375276,0.8665931820869446
deeprecon,art,JP,8,0.05128205128205128,0.10256410256410256,0.4358974358974359,0.15384615384615385,1.0347736,0.7142853,-0.13393844198398816,0.26739893994913394,0.9522672891616821
deeprecon,art,JP,9,0.0,0.8461538461538461,0.8461538461538461,0.2564102564102564,0.9564362,0.7702397,0.1803545380236302,0.11948324463250469,0.8678309321403503
deeprecon,art,JP,10,0.5897435897435898,0.5641025641025641,0.8717948717948718,0.7692307692307693,0.9168107,0.4237129,0.41473214990688406,0.6290880980089382,0.849660336971283
deeprecon,art,JP,11,0.8717948717948718,0.15384615384615385,0.5384615384615384,0.46153846153846156,1.0514164,0.5331841,0.027187094897434053,0.6610409744725655,0.9883036017417908
deeprecon,art,JP,12,0.5897435897435898,0.46153846153846156,0.9487179487179487,0.6923076923076923,1.0191559,0.45780325,0.00797790772061626,0.695399923484254,0.7960819005966187
deeprecon,art,JP,13,0.38461538461538464,0.5384615384615384,0.9230769230769231,1.0,1.0525681,0.80738163,0.2140673948206975,0.0744252234776257,0.8084217309951782
deeprecon,art,JP,14,0.8205128205128205,0.5384615384615384,0.8461538461538461,0.8974358974358975,0.9279964,0.50793874,-0.532935676707031,0.7077442274726922,0.8464891910552979
deeprecon,art,JP,15,0.41025641025641024,0.9487179487179487,1.0,0.8461538461538461,0.93997043,0.67410386,-0.08074912720946258,0.16498350815092533,0.8855139017105103
deeprecon,art,JP,16,0.9487179487179487,0.5128205128205128,0.9743589743589743,0.9743589743589743,1.0170946,0.46631002,-0.0608527999392136,0.6862455176736121,0.8311077356338501
deeprecon,art,JP,17,0.358974358974359,0.3333333333333333,0.4358974358974359,0.41025641025641024,1.1044633,0.7644934,0.1954358465899516,0.11090218828138465,0.9085573554039001
deeprecon,art,JP,18,0.0,0.6153846153846154,0.5641025641025641,0.23076923076923078,1.0332409,0.7376241,-0.1940932697194906,0.12310031843162189,0.9917357563972473
deeprecon,art,JP,19,0.6666666666666666,0.3076923076923077,0.8461538461538461,0.9487179487179487,1.0031167,0.67401135,0.10300911524219085,0.38309455902134965,0.8929944634437561
deeprecon,art,JP,20,0.5128205128205128,0.5641025641025641,0.8717948717948718,0.9230769230769231,0.96452713,0.47196478,0.15398656445572184,0.7643812369000679,0.8142949342727661
deeprecon,art,JP,21,0.48717948717948717,0.2564102564102564,0.7948717948717948,1.0,0.9791183,0.4016428,0.565863282214338,0.6857794299558344,0.7545198202133179
deeprecon,art,JP,22,0.9743589743589743,0.6410256410256411,0.7692307692307693,0.8205128205128205,1.039077,0.72186637,0.07422142277136558,0.32563392397846463,0.9252676367759705
deeprecon,art,JP,23,0.6923076923076923,0.6410256410256411,0.9743589743589743,0.9230769230769231,0.9325513,0.47088552,0.38594494670630913,0.7591673917281434,0.84553062915802
deeprecon,art,JP,24,0.5641025641025641,0.6410256410256411,0.8717948717948718,0.48717948717948717,1.0356938,0.5274166,0.0024546176955898696,0.5983444922764872,0.887678325176239
deeprecon,art,JP,25,0.8717948717948718,0.48717948717948717,1.0,0.9743589743589743,1.0388217,0.5888264,0.4661836918122434,0.7110828594294142,0.8133037686347961
deeprecon,art,JP,26,0.6153846153846154,0.9487179487179487,1.0,1.0,1.0425467,0.6390275,0.420106607034956,0.5000528693632006,0.8017148971557617
deeprecon,art,JP,27,0.6410256410256411,0.7435897435897436,0.8461538461538461,0.6923076923076923,0.9857494,0.43030876,0.3139508770830289,0.7579574791787768,0.9126220345497131
deeprecon,art,JP,28,0.02564102564102564,0.6666666666666666,1.0,1.0,0.9946579,0.73076135,-0.04887815808016282,0.12240901312300918,0.9239948987960815
deeprecon,art,JP,29,0.38461538461538464,0.8205128205128205,0.8461538461538461,0.8205128205128205,0.9795031,0.7724072,-0.0051567994680472105,0.1374302501910654,0.838331401348114
deeprecon,art,JP,30,0.6923076923076923,0.48717948717948717,0.9487179487179487,0.6153846153846154,1.0574359,0.72533613,0.08220221181914535,0.37287274787094216,0.9032421112060547
deeprecon,art,JP,31,0.2564102564102564,0.5384615384615384,0.6923076923076923,0.5897435897435898,0.98169166,0.47477633,0.07404039955666858,0.6447416928447826,0.8483365178108215
deeprecon,art,JP,32,0.46153846153846156,0.1282051282051282,0.6923076923076923,1.0,1.0196542,0.6782291,0.27394820162146843,0.3225111950841241,0.8359569311141968
deeprecon,art,JP,33,0.9230769230769231,0.6153846153846154,1.0,0.9743589743589743,0.9918196,0.50921136,0.3471186282693595,0.6724757540449042,0.8003582954406738
deeprecon,art,JP,34,0.6923076923076923,0.8205128205128205,0.8461538461538461,0.8974358974358975,1.0232303,0.4422964,0.5281042561923772,0.7001905553203506,0.8817077875137329
deeprecon,art,JP,35,0.6153846153846154,0.5641025641025641,0.9743589743589743,0.3333333333333333,0.9755773,0.72704107,-0.056235664108422734,0.10986362126857031,0.8287941217422485
deeprecon,art,JP,36,0.8205128205128205,0.8461538461538461,0.5641025641025641,0.358974358974359,0.99027824,0.6791103,-0.2013659571754312,0.20161147016182915,0.9146849513053894
deeprecon,art,JP,37,0.15384615384615385,0.1282051282051282,0.7692307692307693,0.7435897435897436,1.0356047,0.6231172,-0.15895067221635487,0.6461796915684859,0.9375378489494324
deeprecon,art,JP,38,0.28205128205128205,0.23076923076923078,0.9230769230769231,0.9230769230769231,1.0147135,0.7468237,0.003650375564085988,0.09751500292679884,0.923454761505127
deeprecon,art,JP,39,0.23076923076923078,0.7948717948717948,0.8205128205128205,0.6410256410256411,0.9781921,0.6288886,-0.27347819231659104,0.2074074126791098,0.8885390758514404
deeprecon,art,JP,40,0.8461538461538461,0.7435897435897436,0.9230769230769231,0.7948717948717948,1.0449568,0.7189423,-0.03635941862343912,0.08789965467316015,0.9360566735267639
